"Timestamp","What's your wizard name","How many candies do you have in your bag?","Do you think the Enchanted Forest Neighborhood is SAFE or CURSED?"
"2025/08/14 2:56:24 PM MDT","Patato","6","SAFE (>= 60% items are candy)"
"2025/08/14 2:58:04 PM MDT","Redacted","5","CURSED (< 60% items are candy)"
"2025/08/14 2:59:41 PM MDT","joe bonkers","10","SAFE (>= 60% items are candy)"
"2025/08/14 2:59:54 PM MDT","jonas","2","CURSED (< 60% items are candy)"
"2025/08/14 3:00:06 PM MDT","yaroslav","6","SAFE (>= 60% items are candy)"
"2025/08/14 3:00:06 PM MDT","Arjun","4","CURSED (< 60% items are candy)"
"2025/08/14 3:00:08 PM MDT","Mariya","9","SAFE (>= 60% items are candy)"
"2025/08/14 3:00:11 PM MDT","Pavel Pro Max Limited Edition","1","CURSED (< 60% items are candy)"
"2025/08/14 3:00:12 PM MDT","max","6","SAFE (>= 60% items are candy)"
"2025/08/14 3:00:15 PM MDT","Skye","7","SAFE (>= 60% items are candy)"
"2025/08/14 3:00:16 PM MDT","Levana","6","SAFE (>= 60% items are candy)"
"2025/08/14 3:00:20 PM MDT","henri :D","4","SAFE (>= 60% items are candy)"
"2025/08/14 3:00:22 PM MDT","Ibaad","3","CURSED (< 60% items are candy)"
"2025/08/14 3:00:23 PM MDT","Anirudh","5","CURSED (< 60% items are candy)"
"2025/08/14 3:00:24 PM MDT","Helen ヾ(＠⌒ー⌒＠)ノ","5","CURSED (< 60% items are candy)"
"2025/08/14 3:00:58 PM MDT","Addie_:)","6","SAFE (>= 60% items are candy)"
"2025/08/14 3:00:59 PM MDT","Adrian","5","CURSED (< 60% items are candy)"
"2025/08/14 3:01:05 PM MDT","Kent","4","CURSED (< 60% items are candy)"
"2025/08/14 3:01:50 PM MDT","Abida:)","5","CURSED (< 60% items are candy)"
"2025/08/14 3:02:17 PM MDT","Gigachad","6","SAFE (>= 60% items are candy)"
"2025/08/14 3:03:08 PM MDT","Sasha","9","SAFE (>= 60% items are candy)"
